North Macedonia,MKD,2021-01-13,Europe,1275.331
Norway,NOR,2021-01-13,Europe,93.89
Oman,OMN,2021-01-13,Asia,295.303
Pakistan,PAK,2021-01-13,Asia,48.974
Palestine,PSE,2021-01-13,Asia,325.008
Panama,PAN,2021-01-13,North America,1064.715
Papua New Guinea,PNG,2021-01-13,Australia,1.006
Paraguay,PRY,2021-01-13,South America,343.637
Peru,PER,2021-01-13,South America,1164.6
Philippines,PHL,2021-01-13,Asia,88.51
Poland,POL,2021-01-13,Europe,847.474
Portugal,PRT,2021-01-13,Europe,807.712
Qatar,QAT,2021-01-13,Asia,85.385
Romania,ROU,2021-01-13,Europe,882.071
Russia,RUS,2021-01-13,Europe,428.021
Rwanda,RWA,2021-01-13,Africa,9.882
Saint Lucia,LCA,2021-01-13,North America,32.675
San Marino,SMR,2021-01-13,Europe,1915.257
Sao Tome and Principe,STP,2021-01-13,Africa,77.569
Saudi Arabia,SAU,2021-01-13,Asia,181.077
Senegal,SEN,2021-01-13,Africa,29.205
Serbia,SRB,2021-01-13,Europe,538.46
Seychelles,SYC,2021-01-13,Africa,10.169
Sierra Leone,SLE,2021-01-13,Africa,9.653
Singapore,SGP,2021-01-13,Asia,4.957
Slovakia,SVK,2021-01-13,Europe,579.342
Slovenia,SVN,2021-01-13,Europe,1476.72
South Africa,ZAF,2021-01-13,Africa,592.493
South Korea,KOR,2021-01-13,Asia,23.308
Spain,ESP,2021-01-13,Europe,1130.965
Sri Lanka,LKA,2021-01-13,Asia,11.535
Sudan,SDN,2021-01-13,Africa,35.941
Suriname,SUR,2021-01-13,South America,236.945
Sweden,SWE,2021-01-13,Europe,973.734
Switzerland,CHE,2021-01-13,Europe,984.561
Tajikistan,TJK,2021-01-13,Asia,9.436
Tanzania,TZA,2021-01-13,Africa,0.352
Thailand,THA,2021-01-13,Asia,0.96
Togo,TGO,2021-01-13,Africa,8.818
Trinidad and Tobago,TTO,2021-01-13,South America,92.176
